"V1";"V2";"V3";"V4";"V5";"V6"
" 0";" 5";" 0.00";" -4.54";"élève";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"stéphane";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"semoun";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"saint";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"populaire";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"louis";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"homosexuel";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"euro";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"conséquence";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"animer";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"zarzavatdjian";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"www";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"téléphone";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"totalement";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"suivant";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"spécialiser";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"santé";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"roulant";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"plage";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"participation";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"original";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"nouvel";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"méthode";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"maladie";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"intituler";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"illustration";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"gueule";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"février";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"fragile";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"fauteuil";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"exemple";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"doux";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"documentaire";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"deuxième";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"coulisse";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"classe";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"carrer";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"blues";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"bergueswood";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"anglais";"3.306364e-02"
" 0";" 5";" 0.00";" -4.54";"aborder";"3.306364e-02"
" 5";"20";"25.00";" -4.13";"parent";"4.208985e-02"
" 5";"20";"25.00";" -4.13";"affaire";"4.208985e-02"
"12";"38";"31.58";" -4.00";"enfant";"4.561464e-02"
" 1";" 8";"12.50";" -3.96";"naître";"4.669746e-02"
" 1";" 8";"12.50";" -3.96";"anne";"4.669746e-02"
" 1";" 8";"12.50";" -3.96";"loi";"4.669746e-02"
" 1";" 8";"12.50";" -3.96";"christian";"4.669746e-02"
" 1";" 8";"12.50";" -3.96";"curieux";"4.669746e-02"
" 1";" 8";"12.50";" -3.96";"thevenot";"4.669746e-02"
" 1";" 8";"12.50";" -3.96";"lisa";"4.669746e-02"
" 1";" 8";"12.50";" -3.96";"filmer";"4.669746e-02"
" 1";" 8";"12.50";" -3.96";"début";"4.669746e-02"
" 1";" 8";"12.50";" -3.96";"confiance";"4.669746e-02"
" 1";" 8";"12.50";" -3.96";"concours";"4.669746e-02"
" 2";"11";"18.18";" -3.83";"humour";"5.042997e-02"
" 2";"11";"18.18";" -3.83";"théâtre";"5.042997e-02"
" 2";"11";"18.18";" -3.83";"notamment";"5.042997e-02"
" 9";"30";"30.00";" -3.78";"raconter";"5.177150e-02"
"13";"40";"32.50";" -3.74";"premier";"5.311669e-02"
" 0";" 4";" 0.00";" -3.63";"grandir";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"député";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"sy";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"bruno";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"agnès";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"festival";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"fondateur";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"chat";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"antenne";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"vendredi";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"thomas";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"soir";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"social";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"sandrine";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"pièce";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"payer";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"one";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"numéro";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"manu";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"lecluyse";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"khomeiny";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"fête";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"fink";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"fillon";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"extrême";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"emploi";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"doigt";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"castaner";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"avril";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"animateur";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"équilibre";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"week_end";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"type";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"sketch";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"saveur";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"rôle";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"rock";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"rmc";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"producteur";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"printemps";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"pascal";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"officiel";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"obtenir";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"nikos";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"méchant";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"mr";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"mimosa";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"matériel";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"matinal";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"luxe";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"louise";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"lapsus";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"jan";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"imion";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"illustrer";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"henri";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"heavy";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"entreprise";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"endoctriner";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"déplacement";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"décryptage";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"duel";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"dreyfus";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"dette";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"dessiner";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"dedile";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"culturel";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"conférence";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"clash";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"charger";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"chanter";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"britannique";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"bref";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"boiter";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"beccaro";"5.672452e-02"
" 0";" 4";" 0.00";" -3.63";"aliagas";"5.672452e-02"
" 8";"27";"29.63";" -3.54";"recevoir";"5.988412e-02"
"17";"49";"34.69";" -3.37";"grand";"6.649814e-02"
" 3";"13";"23.08";" -3.14";"père";"7.620690e-02"
" 1";" 7";"14.29";" -3.11";"avocat";"7.759719e-02"
" 1";" 7";"14.29";" -3.11";"réseau";"7.759719e-02"
" 1";" 7";"14.29";" -3.11";"plaindre";"7.759719e-02"
" 1";" 7";"14.29";" -3.11";"international";"7.759719e-02"
" 1";" 7";"14.29";" -3.11";"technique";"7.759719e-02"
" 1";" 7";"14.29";" -3.11";"personnalité";"7.759719e-02"
" 1";" 7";"14.29";" -3.11";"génération";"7.759719e-02"
" 1";" 7";"14.29";" -3.11";"particulier";"7.759719e-02"
" 1";" 7";"14.29";" -3.11";"journée";"7.759719e-02"
" 1";" 7";"14.29";" -3.11";"enlèvement";"7.759719e-02"
" 1";" 7";"14.29";" -3.11";"cuisine";"7.759719e-02"
" 1";" 7";"14.29";" -3.11";"atr";"7.759719e-02"
" 1";" 7";"14.29";" -3.11";"accueillir";"7.759719e-02"
" 2";"10";"20.00";" -3.06";"écrivain";"8.033747e-02"
" 2";"10";"20.00";" -3.06";"commentaire";"8.033747e-02"
" 2";"10";"20.00";" -3.06";"université";"8.033747e-02"
" 2";"10";"20.00";" -3.06";"coeur";"8.033747e-02"
" 2";"10";"20.00";" -3.06";"préparer";"8.033747e-02"
" 2";"10";"20.00";" -3.06";"façon";"8.033747e-02"
" 0";" 3";" 0.00";" -2.72";"mélenchon";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"lopez";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"omar";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"stylo";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"michael";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"pratiquer";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"plume";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"pen";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"fr";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"onclusive";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"berry";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"ayatollah";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"arabe";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"septembre";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"scully";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"rtbf";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"pêcheur";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"mêler";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"morley";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"maitre";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"katché";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"humoristique";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"evanno";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"défi";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"course";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"charlotte";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"broch";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"bayrou";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"barthès";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"appartement";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"amplifier";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"éjonatown";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"éducation";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"économique";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"zapping";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"vérif";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"tribune";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"timbre";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"thévenot";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"test";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"studio";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"session";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"sectaire";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"réaction";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"roux";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"reconstitution";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"quinquagénaire";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"qualité";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"psychanalyste";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"porteil";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"photographe";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"personnel";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"peau";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"olympia";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"mur";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"meteo";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"maxence";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"mariage";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"mardi";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"manière";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"lynx";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"lundi";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"kiberlain";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"jésus";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"jc";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"jazz";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"itne";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"interpeller";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"impertinence";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"ilario";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"highland";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"handicaper";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"handicap";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"grève";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"gaspard";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"foucault";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"fonder";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"fonction";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"folk";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"fin";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"feuilleton";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"fabriquer";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"fabrication";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"exactement";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"evocation";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"effondrement";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"développer";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"désir";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"défiler";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"déclencher";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"dutronc";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"dupont";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"divorcer";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"dany";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"cyril";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"culinaire";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"cuisinier";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"craquer";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"court";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"compositeur";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"collignon";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"coke";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"chronologique";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"chorégraphie";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"chaleur";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"causer";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"calvo";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"bêtisier";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"burgdorf";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"brother";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"bretagne";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"bras";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"brafman";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"boon";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"barnier";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"bande_annonce";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"auprès_de";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"article";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"annette";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"affiche";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"adjoint";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"accueil";"9.906717e-02"
" 0";" 3";" 0.00";" -2.72";"1er";"9.906717e-02"
"19";"52";"36.54";" -2.62";"voir";"1.051930e-01"
" 3";"12";"25.00";" -2.46";"vidéo";"1.167312e-01"
" 3";"12";"25.00";" -2.46";"alain";"1.167312e-01"
" 2";" 9";"22.22";" -2.32";"parole";"1.274652e-01"
" 2";" 9";"22.22";" -2.32";"groupe";"1.274652e-01"
" 2";" 9";"22.22";" -2.32";"gagner";"1.274652e-01"
" 1";" 6";"16.67";" -2.30";"réputation";"1.295125e-01"
" 1";" 6";"16.67";" -2.30";"humoriste";"1.295125e-01"
" 1";" 6";"16.67";" -2.30";"chaîne";"1.295125e-01"
" 1";" 6";"16.67";" -2.30";"procès";"1.295125e-01"
" 1";" 6";"16.67";" -2.30";"intérieur";"1.295125e-01"
" 1";" 6";"16.67";" -2.30";"mouvement";"1.295125e-01"
" 1";" 6";"16.67";" -2.30";"docteur";"1.295125e-01"
" 1";" 6";"16.67";" -2.30";"téléspectateur";"1.295125e-01"
" 1";" 6";"16.67";" -2.30";"gérard";"1.295125e-01"
" 1";" 6";"16.67";" -2.30";"accepter";"1.295125e-01"
" 1";" 6";"16.67";" -2.30";"tester";"1.295125e-01"
" 1";" 6";"16.67";" -2.30";"succès";"1.295125e-01"
" 1";" 6";"16.67";" -2.30";"soeur";"1.295125e-01"
" 1";" 6";"16.67";" -2.30";"région";"1.295125e-01"
" 1";" 6";"16.67";" -2.30";"réalisateur";"1.295125e-01"
" 1";" 6";"16.67";" -2.30";"installer";"1.295125e-01"
" 1";" 6";"16.67";" -2.30";"dominique";"1.295125e-01"
" 1";" 6";"16.67";" -2.30";"château";"1.295125e-01"
" 1";" 6";"16.67";" -2.30";"afrique";"1.295125e-01"
"11";"32";"34.38";" -2.27";"vivre";"1.316309e-01"
" 5";"17";"29.41";" -2.26";"citation";"1.325146e-01"
" 7";"22";"31.82";" -2.21";"jour";"1.370453e-01"
" 4";"14";"28.57";" -2.04";"propre";"1.537043e-01"
"*****";"*";"*";"*";"*";"*"
"151";"393";"38.42";"-20.21";"en";"6.954102e-06"
"  2";" 28";" 7.14";"-18.76";"21";"1.484891e-05"
"  2";" 24";" 8.33";"-15.09";"vous";"1.027244e-04"
"  0";" 14";" 0.00";"-12.82";"08";"3.420477e-04"
"  0";" 14";" 0.00";"-12.82";"bon";"3.420477e-04"
"  1";" 17";" 5.88";"-11.99";"2";"5.356694e-04"
" 28";" 91";"30.77";"-11.13";"sa";"8.515094e-04"
" 17";" 62";"27.42";"-10.62";"20";"1.121681e-03"
" 66";"180";"36.67";"-10.12";"avec";"1.469464e-03"
"  0";" 11";" 0.00";"-10.05";"22";"1.524495e-03"
" 11";" 45";"24.44";" -9.99";"e";"1.570981e-03"
"  2";" 18";"11.11";" -9.71";"avant";"1.831035e-03"
"408";"900";"45.33";" -9.41";"de";"2.153333e-03"
"  6";" 30";"20.00";" -9.35";"comment";"2.234155e-03"
