petit;226;adj
maléfique;2;adj
malley;2;nr
mali;2;nom
majorité;2;nom
majeur;2;adj
maigrir;2;ver
maier;2;nr
magoo;2;nr
magistrat;2;nom
maggie;2;nr
magasin;2;nom
mafia;2;nom
madol;2;nr
madeleine;2;nom
légion;2;nom
lyon;2;nr
lycéen;2;nom
luthor;2;nr
lupin;2;nom
luminet;2;nr
lucile;2;nr
loterie;2;nom
look;2;nom
logique;2;adj
locataire;2;nom
local;2;adj
liz;2;nr
lit;2;nom
linda;2;nr
lignon;2;nr
libérer;2;ver
li;2;nom
lex;2;nr
lever;2;ver
lettre;2;nom
lenteur;2;nom
lecture;2;nom
leautey;2;nr
leader;2;nom
lcp;2;nr
lazar;2;nr
lauby;2;nr
lattès;2;nr
largement;2;adv
lanzmann;2;nr
lagrange;2;nr
lac;2;nom
kilomètre;2;nom
khamenei;2;nr
kerrelou;2;nr
katerine;2;nr
karting;2;nom
karine;2;nr
karen;2;adj
k;2;nom
jérôme;2;nr
jungle;2;nom
jules;2;nom
juin;2;nom
juge;2;nom
juan;2;nom
jp;2;nr
journalisme;2;nom
joueur;2;nom
jordan;2;nr
jj;2;nr
jeunesse;2;nom
jeudi;2;nom
jefferson;2;nr
jeff;2;nr
jay;2;nr
jardinier;2;nom
japonais;2;nom
jamel;2;nr
jacob;2;nom
jack;2;nom
ivan;2;nr
itnes;2;nr
iss;2;nr
isoler;2;ver
isobel;2;nr
irlandais;2;adj
irak;2;nr
inédit;2;adj
investir;2;ver
intégration;2;nom
introduction;2;nom
interprète;2;nom
intergalactique;2;adj
interdire;2;ver
intenter;2;ver
insémination;2;nom
instrument;2;nom
instruction;2;nom
institut;2;nom
instant;2;nom
installation;2;nom
instagram;2;nr
insolite;2;adj
inquiétude;2;nom
inquiéter;2;ver
ingérer;2;ver
ingénierie;2;nom
informer;2;ver
informatique;2;nom
influent;2;adj
influence;2;nom
inexploité;2;adj
industriel;2;adj
individu;2;nom
indigné;2;adj
indien;2;adj
incarcérer;2;ver
inaccessible;2;adj
imposteur;2;nom
imposer;2;ver
impliquer;2;ver
immigration;2;nom
imbécile;2;nom
ile;2;nr
identité;2;nom
iboga;2;nom
héritage;2;nom
hénoch;2;nr
hélène;2;nr
hélium;2;nom
hypnose;2;nom
huître;2;nom
humanitaire;2;adj
hubbard;2;nr
horrible;2;adj
hodgins;2;nr
hiéroglyphe;2;nom
hidalgo;2;nom
hes;2;nr
hergé;2;nr
hellyer;2;nr
heidmann;2;nr
hawaïens;2;nr
hanouna;2;nr
hamon;2;nr
hallyday;2;nr
hallucinogène;2;adj
hallucination;2;nom
habituer;2;ver
habituel;2;adj
habitude;2;nom
habit;2;nom
géranium;2;nom
géraldine;2;nr
géométrique;2;adj
généralisé;2;adj
gymnastique;2;nom
guitare;2;nom
guillaume;2;nom
gré;2;nom
grizzy;2;nr
gresle;2;nr
gravité;2;nom
graver;2;ver
gras;2;adj
grand_père;2;nom
graff;2;nom
goût;2;nom
gousse;2;nom
gourou;2;nom
gomez;2;nr
godard;2;nr
glottophobie;2;nr
gloria;2;nom
glitch;2;nr
glasgow;2;nr
giraud;2;nr
giorgia;2;nr
gillot;2;nr
gille;2;nom
giesbert;2;nr
gay;2;nom
gaudfroy;2;nr
gastronomie;2;nom
gaston;2;nr
gasolinas;2;nr
garric;2;nr
garbarek;2;nr
galerie;2;nom
gagnant;2;nom
gag;2;nom
gaffe;2;nom
furiani;2;nr
fumer;2;ver
fuel;2;nom
frite;2;nom
franky;2;nr
frais;2;adj
fragiliser;2;ver
fox;2;nom
fourrure;2;nom
foule;2;nom
fougerolles;2;nr
formation;2;nom
foie;2;nom
foi;2;nom
flexitarisme;2;nr
fizz;2;nr
fiscal;2;adj
finalise;2;nr
final;2;adj
filer;2;ver
fier;2;adj
fidèle;2;adj
feu;2;nom
fermier;2;nom
fermer;2;ver
fer;2;nom
felix;2;nr
felicity;2;nr
façonner;2;ver
fayard;2;nom
fasciner;2;ver
fantaisiste;2;adj
familial;2;adj
extrêmement;2;adv
exploration;2;nom
existant;2;adj
exercer;2;ver
exclure;2;ver
exception;2;nom
exact;2;adj
evénement;2;nr
ets;2;nr
eta;2;nr
esthétique;2;adj
espagne;2;nr
escroquerie;2;nom
escande;2;nr
errer;2;ver
erica;2;nr
envisager;2;ver
entêter;2;ver
ensevelir;2;ver
ensemble;2;adv
enseignement;2;nom
enregistrement;2;nom
engager;2;ver
encre;2;nom
encourager;2;ver
emprunter;2;ver
emparer;2;ver
emi;2;nr
emery;2;nr
ement;2;nr
embrun;2;nom
embolie;2;nom
emblématique;2;adj
ely_killeuse;2;nr
elmaleh;2;nr
eli;2;nr
el;2;nr
effrayant;2;adj
effectivement;2;adv
ed;2;nr
ect;2;nr
ecole;2;nr
echos;2;nr
détritus;2;nom
déterrer;2;ver
désespéré;2;adj
dériver;2;ver
dépotoir;2;nom
déperdition;2;nom
déni;2;nom
démission;2;nom
délégué;2;nom
délivrer;2;ver
déjeuner;2;nom
déguster;2;ver
déformation;2;nom
décennie;2;nom
décalé;2;adj
débuter;2;ver
débordement;2;nom
dupond;2;nr
duboc;2;nr
drôle;2;adj
droujkivka;2;nr
drone;2;nom
drogue;2;nom
douzaine;2;nom
doudou;2;nom
dos;2;nom
doré;2;adj
dorseuil;2;nr
donald;2;nr
dombasle;2;nr
documentation;2;nom
divulgation;2;nom
disponible;2;adj
disperser;2;ver
disparu;2;adj
dislaire;2;nr
discuter;2;ver
discrimination;2;nom
dir;2;nr
diplomatique;2;adj
difficulté;2;nom
difficile;2;adj
diabolique;2;adj
destructeur;2;adj
dessinateur;2;nom
description;2;nom
denis;2;nr
delteil;2;nr
delarue;2;nr
delain;2;nr
degré;2;nom
dechavanne;2;nr
debat;2;nr
death;2;nr
dauphin;2;nom
dater;2;ver
date;2;nom
daesh;2;nr
curiosity;2;nr
culte;2;nom
cuit;2;adj
cuiller;2;nom
crâne;2;nom
cruise;2;nr
crop;2;nr
cristallin;2;nom
cri;2;nom
creux;2;adj
crash;2;nom
coïncidence;2;nom
couverture;2;nom
coupure;2;nom
coter;2;ver
cosmisme;2;nr
correspondre;2;ver
coroner;2;nom
copain;2;nom
cop26;2;nr
contrôler;2;ver
contrôle;2;nom
contravention;2;nom
contrat;2;nom
contraindre;2;ver
conte;2;nom
contamination;2;nom
consulter;2;ver
construction;2;nom
constellation;2;nom
conspiration;2;nom
consister;2;ver
considérer;2;ver
conscient;2;adj
conscience;2;nom
connexion;2;nom
conment;2;nr
conmateurs;2;nr
conmateur;2;nr
congrégation;2;nom
conférer;2;ver
confort;2;nom
confidentiel;2;adj
concret;2;adj
concevoir;2;ver
concerner;2;ver
compétition;2;nom
comparer;2;ver
comparaison;2;nom
compagnon;2;nom
communiquer;2;ver
commissaire;2;nom
commettre;2;ver
combustion;2;nom
comble;2;nom
combinaison;2;nom
colorer;2;ver
colonel;2;nom
colomb;2;nr
coincer;2;ver
coiffer;2;ver
cohabitation;2;nom
coat;2;nr
cnil;2;nr
cnes;2;nr
clyde;2;nr
clinique;2;nom
clavier;2;nom
classique;2;nom
clan;2;nom
civitavecchia;2;nr
cité;2;nom
citron;2;nom
ciotti;2;nr
cigare;2;nom
christ;2;nom
chourinov;2;nr
choc;2;nom
chirurgie;2;nom
chirac;2;nr
childress;2;nr
cheveu;2;nom
chevalier;2;nom
chevalet;2;nom
cher;2;adj
che;2;nr
chauffeur;2;nom
chauffer;2;ver
chasser;2;ver
chariot;2;nom
chaos;2;nom
chant;2;nom
changelin;2;nr
chancelière;2;nom
chance;2;nom
champion;2;nom
champignon;2;nom
chad;2;nr
cesse;2;nom
certitude;2;nom
center;2;nr
centenaire;2;adj
cellulite;2;nom
celebrity;2;nr
cdt;2;nr
cauwelaert;2;nr
caution;2;nom
cauchy;2;nr
catholique;2;adj
cat;2;nr
casting;2;nom
castillo;2;nr
casseur;2;nom
carbonara;2;nr
capter;2;ver
cannelle;2;nom
canaries;2;nr
canapé;2;nom
caméra;2;nom
calligraphe;2;nom
cabane;2;nom
bête;2;adj
bénabar;2;nr
béatrice;2;nr
bâtiment;2;nom
bulletin;2;nom
brûler;2;ver
brisé;2;adj
bres;2;nr
braoude;2;nr
brainiac;2;nr
boxeur;2;nom
bouteille;2;nom
bousculer;2;ver
bouleverser;2;ver
bouger;2;ver
bouche;2;nom
bot;2;adj
borne;2;nom
bomsel;2;nr
bombe;2;nom
bogdanoff;2;nr
bocarter;2;nr
bob;2;nom
bloc;2;nom
blobi;2;nr
blessé;2;nom
blanrue;2;nr
blanchemaison;2;nr
bizarre;2;adj
biologique;2;adj
binaire;2;adj
bijoux;2;nom
bienvenue;2;nom
bienveillant;2;adj
bianca;2;nr
bezos;2;nr
besoin;2;nom
berceau;2;nom
benoît;2;adj
benoist;2;nr
benalla;2;nr
beaune;2;nr
bbc;2;nr
batterie;2;nom
bas;2;adj
bardella;2;nr
barcelone;2;nr
barack;2;nr
baptiste;2;adj
banc;2;nom
ball;2;nr
baland;2;nr
balancer;2;ver
balai;2;nom
bagady;2;nr
badlands;2;nr
aéroport;2;nom
azzeddine;2;nr
aveugle;2;adj
avance;2;nom
avaler;2;ver
autorité;2;nom
autopsie;2;nom
australie;2;nr
auguste;2;adj
audience;2;nom
au_delà;2;adv
atypique;2;adj
attente;2;nom
attentat;2;nom
attendre;2;ver
atomique;2;adj
astronomique;2;adj
astre;2;nom
assumer;2;ver
asseoir;2;ver
assaut;2;nom
assange;2;nr
aspect;2;nom
asiatique;2;adj
arvor;2;nr
artur;2;nr
artistique;2;adj
arrondissement;2;nom
arpenter;2;ver
arnaud;2;nr
arnaque;2;nom
arielle;2;nr
argenté;2;adj
argentin;2;adj
archéologique;2;adj
architecture;2;nom
arbuste;2;nom
arbre;2;nom
arbitre;2;nom
antier;2;nr
annoncer;2;ver
and;2;nr
ancrer;2;ver
anaïs;2;nr
ampoule;2;nom
ambroise;2;nr
amande;2;nom
alvin;2;adj
allié;2;nom
allemand;2;adj
alimentation;2;nom
alcoolisme;2;nom
alcool;2;nom
albert;2;nr
akua;2;nr
ajouter;2;ver
aix;2;nr
aisé;2;adj
agresser;2;ver
afp;2;nr
affreux;2;adj
afficher;2;ver
affectif;2;adj
affaiblir;2;ver
ado;2;nom
adigard;2;nr
adapter;2;ver
action;2;nom
acquérir;2;ver
acoustique;2;nom
achour;2;nr
accéder;2;ver
accès;2;nom
accusation;2;nom
accident;2;nom
accessoire;2;nom
abîmer;2;ver
abus;2;nom
absolument;2;adv
aborigène;2;nom
abbaye;2;nom
6min;2;nr
3ème;2;nr
2ème;2;nr
1h30;2;nr
10h35;2;nr
10h00;2;nr
évènement;1;nom
évident;1;adj
évidence;1;nom
éventuel;1;adj
éventré;1;adj
éventrer;1;ver
éveiller;1;ver
évasion;1;nom
évasif;1;adj
évader;1;ver
évacuation;1;nom
étudier;1;ver
étouffer;1;ver
étonner;1;ver
éthinol;1;nr
étendre;1;ver
étape;1;nom
étang;1;nom
étaint;1;nr
érotique;1;adj
éric;1;nr
éradiquer;1;ver
équivalante;1;nr
équilibré;1;adj
équalizer;1;nr
épurer;1;ver
épuiser;1;ver
épreuve;1;nom
éplucher;1;ver
éphémère;1;adj
éperdument;1;adv
épargner;1;ver
épanouissement;1;nom
épanouir;1;ver
énormément;1;adv
énergumène;1;nom
émérite;1;adj
ému;1;adj
émouvoir;1;ver
émotionnel;1;adj
émilie;1;nr
émigration;1;nom
élévées;1;nr
élégant;1;adj
élucider;1;ver
élu;1;nom
éloquence;1;nom
éleveur;1;nom
élever;1;ver
électromètre;1;nom
électrifier;1;ver
électoral;1;adj
éjecter;1;ver
égoïste;1;adj
égarer;1;ver
ées;1;nr
ée;1;nr
éduquer;1;ver
éditer;1;ver
éd;1;nr
écoulé;1;adj
écouler;1;ver
économiser;1;ver
écologiste;1;adj
éclat;1;nom
éclairé;1;adj
éclairer;1;ver
éclaircir;1;ver
échouer;1;ver
écho;1;nom
échiquier;1;nom
échelon;1;nom
échec;1;nom
échauffourée;1;nom
échange;1;nom
écart;1;nom
ébranler;1;ver
ébahir;1;ver
âne;1;nom
zététique;1;nr
zébulon;1;nr
zoophagie;1;nr
zizanien;1;nr
zitrone;1;nr
zinzin;1;adj
zetein;1;nr
zero;1;nr
zelensky;1;nr
zazou;1;nom
zarff;1;nr
zabou;1;nr
z;1;nom
yé_yé;1;nom
yvelynes;1;nr
yuki;1;nr
young;1;nr
york;1;nom
yohan;1;nr
yaël;1;nr
yasmina;1;nr
xvi;1;nr
xuan;1;nr
xiv;1;nr
xerox;1;nr
wydzynska;1;nr
works;1;nr
wintour;1;nr
wilson;1;nr
wikileaks;1;nr
wiggin;1;nr
wheelford;1;nr
webb;1;nr
we;1;nr
wc;1;nr
way;1;nr
warner;1;nr
walton;1;nr
walter;1;nom
waintraub;1;nr
végétarien;1;adj
végans;1;nr
vsd;1;nr
vs;1;nr
vraisemblable;1;adj
vouer;1;ver
voter;1;ver
vote;1;nom
vostock;1;nr
von;1;nr
voltaire;1;nom
volonté;1;nom
volontariat;1;nom
volontairement;1;adv
volcan;1;nom
volaille;1;nom
vladimir;1;nr
vivement;1;adv
vittel;1;nr
vitrine;1;nom
vitre;1;nom
vitamine;1;nom
visée;1;nom
visualiser;1;ver
visiophone;1;nom
visionnaire;1;nom
visiblement;1;adv
viscère;1;nom
visa;1;nom
virgule;1;nom
virginie;1;nom
virage;1;nom
violon;1;nom
violer;1;ver
violent;1;adj
violemment;1;adv
viol;1;nom
vintage;1;nom
villeret;1;nr
villepin;1;nr
villageois;1;nom
viii;1;nr
vigoureusement;1;adv
vigan;1;nr
vieil;1;adj
vidéoclip;1;nom
vide;1;adj
victor;1;nr
victoire;1;nom
vico;1;nr
vice_présidentt;1;nr
vice;1;nom
viana;1;nr
vexer;1;ver
veste;1;nom
vergnas;1;nr
vergeture;1;nom
ventre;1;nom
vengeance;1;nom
velouté;1;adj
veloclub;1;nr
velasco;1;nr
veineux;1;adj
veine;1;nom
veilleraient;1;nr
vedette;1;nom
veau;1;nom
vaucluse;1;nr
vauclair;1;nr
vatrin;1;nr
vassilyevitch;1;nr
variété;1;nom
variation;1;nom
vanter;1;ver
vanier;1;nr
vanessa;1;nr
vandalisées;1;nr
vandalisée;1;nr
vandalisations;1;nr
valéry;1;nr
valoriser;1;ver
valorisent;1;nr
valorisation;1;nom
valoir;1;ver
valide;1;adj
valeur;1;nom
valable;1;adj
vainement;1;adv
vain;1;adj
vahiné;1;nom
vacancier;1;nom
vacance;1;nom
utilité;1;nom
utilisation;1;nom
utilisateur;1;nom
utile;1;adj
usine;1;nom
ursula;1;nr
urs;1;nr
urne;1;nom
urgent;1;adj
unnites;1;nr
universel;1;adj
unité;1;nom
units;1;nr
uniquement;1;adv
uneminéralogue;1;nr
unanimité;1;nom
ultérieurement;1;adv
ultérieur;1;adj
ultra_violettes;1;nr
ultra_secret;1;adj
ultra;1;adj
ukrain;1;nr
uk;1;nr
ufologistes;1;nr
ufologiques;1;nr
ubiquitaire;1;adj
tétraèdre;1;nr
télévisuel;1;adj
télétrottoir;1;nr
téléthon;1;nr
téléporté;1;nr
téléportation;1;nom
téléphonique;1;adj
télépathique;1;adj
télécom;1;nr
télespectatrice;1;nr
télespectateurs;1;nr
téhéran;1;nr
tutos;1;nr
turckheim;1;nr
tune;1;nom
tumler;1;nr
tueur;1;nom
tuc;1;nr
truqué;1;adj
truquage;1;nom
true;1;nr
trouble;1;nom
trottoir;1;nom
trophée;1;nom
trompette;1;nom
tromperie;1;nom
tromper;1;ver
troglodytique;1;adj
troglodyte;1;nom
trocadéro;1;nr
triplé;1;nom
trinh;1;nr
treut;1;nr
trempe;1;nom
tremblement;1;nom
travis;1;nr
traverser;1;ver
traumatisme;1;nom
traumatiser;1;ver
trapéziste;1;nom
transsexuel;1;adj
transport;1;nom
transit;1;nom
trait;1;nom
trainer;1;nr
trahir;1;ver
traduire;1;ver
traditionnel;1;adj
tracz;1;nr
tractation;1;nom
toxicologie;1;nom
touzet;1;nr
touteunehistoire;1;nr
toutankhamon;1;nr
tousch;1;nr
tournée;1;nom
touriste;1;nom
tourisme;1;nom
touchant;1;adj
tortue;1;nom
tordre;1;ver
tordeur;1;nom
tootsie;1;nr
tonne;1;nom
tonifier;1;ver
tondu;1;adj
tommaso;1;nr
tok;1;nr
tognini;1;nr
toaster;1;nom
toast;1;nom
titanic;1;nr
tissu;1;nom
tisser;1;ver
tis;1;nr
tirer;1;ver
tirard;1;nr
tirade;1;nom
tir;1;nom
times;1;nr
time;1;nr
tiktok;1;nr
tik;1;nr
tic_tac;1;nom
thérapie;1;nom
théo;1;nom
thé;1;nom
thunberg;1;nr
thuan;1;nr
thor;1;nr
thinnes;1;nr
thea;1;nr
thau;1;nr
that;1;nr
testament;1;nom
tertre;1;nom
terroir;1;nom
terrier;1;nom
terrer;1;ver
terminer;1;ver
tentative;1;nom
tentant;1;adj
tennis;1;nom
tendresse;1;nom
tempête;1;nom
tempete;1;nr
tellement;1;adv
teinter;1;ver
teint;1;nom
technodrome;1;nr
tech;1;nr
taxe;1;nom
taux;1;nom
tarif;1;nom
tarentino;1;nr
tarder;1;ver
tapis;1;nom
tapir;1;ver
taper;1;ver
tania;1;nr
tanguy;1;nr
tandem;1;nom
tamara;1;nr
talon;1;nom
tad;1;nr
tablette;1;nom
tabac;1;nom
sûr;1;adj
sévir;1;ver
sérénité;1;nom
sérieux;1;adj
sépulture;1;nom
sélection;1;nom
séjourner;1;ver
sécurité;1;nom
sécuritaires;1;nr
sécrétaire;1;nr
synonyme;1;adj
sympa;1;adj
symboliser;1;ver
sylvain;1;nom
swing;1;nom
sveta;1;nr
suédois;1;adj
suède;1;nom
suspense;1;nom
susan;1;nr
survêtement;1;nom
survolté;1;adj
survoler;1;ver
survie;1;nom
survenir;1;ver
surveillant;1;nom
surt;1;nr
surprotégée;1;nr
surplus;1;nom
surmonter;1;ver
surhumain;1;adj
surfeur;1;nom
surdoué;1;nom
surdosées;1;nr
supprimer;1;ver
supplémentaire;1;adj
superstition;1;nom
superman;1;nom
superficiel;1;adj
superficialité;1;nom
sundberg;1;nr
sumériens;1;nr
sumériennes;1;nr
sumérien;1;nom
suivents;1;nr
suisse;1;adj
suer;1;ver
sudation;1;nom
sucette;1;nom
succéder;1;ver
subvention;1;nom
subvenir;1;ver
subtiliser;1;ver
substitut;1;nom
subodorer;1;ver
stéphanie;1;nr
stylers;1;nr
stupéfait;1;adj
stresser;1;ver
stressant;1;adj
stream;1;nr
stratégie;1;nom
story;1;nr
stefano;1;nr
stefan;1;nr
stature;1;nom
statistiquement;1;adv
statisticien;1;nom
starmag;1;nr
stanford;1;nr
standing;1;nom
stand;1;nom
stade;1;nom
squelette;1;nom
squat;1;nom
spécial;1;adj
spot;1;nom
spontanément;1;adv
spontané;1;adj
spirituel;1;adj
spirale;1;nom
sperme;1;nom
speed;1;nom
spectre;1;nom
spd;1;nr
spatio_temporel;1;adj
space;1;nr
souverain;1;nom
soutien;1;nom
souscription;1;nom
sous_titrers;1;nr
sous_bois;1;nom
sourd_muet;1;adj
soupe;1;nom
soulier;1;nom
soulager;1;ver
soulagement;1;nom
soul;1;nom
souffrir;1;ver
souffleur;1;nom
souffler;1;ver
souder;1;ver
soudainement;1;adv
souci;1;nom
souche;1;nom
sosie;1;nom
sonner;1;ver
sonia;1;nr
songs;1;nr
sondage;1;nom
solliciter;1;ver
soliveres;1;nr
solidifier;1;ver
solange;1;nr
soderbergh;1;nr
sobeps;1;nr
smicard;1;nom
slpêtrière;1;nr
slogan;1;nom
skinwalker;1;nr
skinner;1;nr
ski;1;nom
sixième;1;adj
sitcom;1;nom
sisto;1;nr
sirpa;1;nr
sinodrome;1;nr
sing;1;nr
simplicité;1;nom
simone;1;nr
similitude;1;nom
silvia;1;nr
sillonner;1;ver
silence;1;nom
signer;1;ver
sigle;1;nom
sidérants;1;nr
sicile;1;nr
siaud;1;nr
shérif;1;nom
shyamalan;1;nr
shredder;1;nr
shodas;1;nr
sherryl;1;nr
sheila;1;nr
sheahan;1;nr
shatner;1;nr
shasta;1;nr
sharko;1;nr
shampooing;1;nom
shadow;1;nr
seying;1;nr
sexe;1;nom
sex;1;nr
seti;1;nr
sertili;1;nr
serré;1;adj
serrer;1;ver
serrat;1;nr
serra;1;nom
serment;1;nom
seringue;1;nom
sentiment;1;nom
sensuel;1;adj
sensibilité;1;nom
sensation;1;nom
senghor;1;nr
sekulic;1;nr
segal;1;nr
seen;1;nr
secousse;1;nom
secours;1;nom
seconde;1;nom
secondaire;1;adj
sculpteur;1;nom
sculpter;1;ver
scotch;1;nom
sconsacrée;1;nr
scola;1;nr
sco;1;nr
scintillant;1;adj
schéma;1;nom
schworzeintgarner;1;nr
schuck;1;nr
schroeder;1;nr
schrameck;1;nr
scepticisme;1;nom
saône;1;nr
saxophoniste;1;nom
savoir_faire;1;nom
savoie;1;nr
sauveur;1;nom
sauter;1;ver
saunière;1;nr
sauna;1;nom
sattelite;1;nr
satanique;1;adj
satan;1;nom
sarkozy;1;nr
sarcophage;1;nom
sara;1;nom
saporta;1;nr
sapiens;1;adj
santos;1;nr
sanitaire;1;adj
sanguinaire;1;adj
sandwich;1;nom
sanction;1;nom
sanchez;1;nr
san;1;nr
samia;1;nr
saluer;1;ver
saltiel;1;nr
salon;1;nom
sale;1;adj
salarié;1;nom
saisie;1;nom
saint_pierre;1;nom
saigner;1;ver
saidani;1;nr
sahara;1;nr
sage;1;adj
saga;1;nom
sacree;1;nr
sabrina;1;nr
sable;1;nom
rééducation;1;nom
révélateur;1;adj
révolutionner;1;ver
révolutionne;1;nr
révolution;1;nom
révolu;1;adj
réviser;1;ver
réveillon;1;nom
rétrécisseurs;1;nr
rétrospective;1;nom
résurrection;1;nom
résumé;1;nom
résonner;1;ver
résolument;1;adv
résidu;1;nom
réserver;1;ver
répétition;1;nom
républicain;1;adj
répartition;1;nom
répartir;1;ver
réparer;1;ver
réion;1;nr
réincarnation;1;nom
réhabilitation;1;nom
régénérer;1;ver
régulier;1;adj
régner;1;ver
régler;1;ver
régir;1;ver
régime;1;nom
réformer;1;ver
réformateur;1;nom
réellement;1;adv
récurrence;1;nom
récupération;1;nom
règlementaires;1;nr
règle;1;nom
ryanair;1;nr
rusticité;1;nom
russell;1;nr
ruitenbeek;1;nr
rufus;1;nr
ruban;1;nom
rtl;1;nr
rtf;1;nr
